Name,Date,Symbol,Open,High,Low,Close,Volume AVAX
Avalanche,13/07/2021,AVAX,12.162,12.434,11.744,11.91,937209.081
Avalanche,14/07/2021,AVAX,11.916,12.11,11.111,11.793,916149.504
Avalanche,15/07/2021,AVAX,11.791,12.102,11.128,11.391,799151.217
Avalanche,16/07/2021,AVAX,11.391,11.82,10.8,10.814,869808.847
Avalanche,17/07/2021,AVAX,10.816,11.144,10.716,10.958,588168.81
Avalanche,18/07/2021,AVAX,10.956,11.275,10.65,10.69,669471.278
Avalanche,19/07/2021,AVAX,10.69,10.757,10.01,10.183,613091.689
Avalanche,20/07/2021,AVAX,10.186,10.366,9.327,9.639,784232.566
Avalanche,21/07/2021,AVAX,9.647,10.752,9.473,10.425,994914.755
Avalanche,22/07/2021,AVAX,10.44,10.96,10.238,10.833,879782.503
Avalanche,23/07/2021,AVAX,10.84,11.174,10.53,11.086,695996.732
Avalanche,24/07/2021,AVAX,11.092,11.447,10.954,11.142,839109.691
Avalanche,25/07/2021,AVAX,11.142,11.339,10.765,11.247,601383.149
Avalanche,26/07/2021,AVAX,11.247,12.7,11.213,11.46,2057987.325
Avalanche,27/07/2021,AVAX,11.455,12.352,11.175,11.917,977794.901
Avalanche,28/07/2021,AVAX,11.921,12.485,11.691,12.32,1510307.384
Avalanche,29/07/2021,AVAX,12.331,12.65,11.98,12.433,1634174.61
Avalanche,30/07/2021,AVAX,12.433,13,11.93,12.978,1572248.756
Avalanche,31/07/2021,AVAX,12.978,13.63,12.585,13.525,1248768.221
Avalanche,01/08/2021,AVAX,13.535,14.077,12.617,12.853,1860616.438
Avalanche,02/08/2021,AVAX,12.846,13.374,12.616,12.993,928801.989
Avalanche,03/08/2021,AVAX,12.992,13.522,12.325,12.557,1198368.484
Avalanche,04/08/2021,AVAX,12.568,13.78,12.41,13.696,1246721.964
Avalanche,05/08/2021,AVAX,13.696,14,12.849,13.834,1372439.967
Avalanche,06/08/2021,AVAX,13.834,15.08,13.388,14.77,2108094.949
Avalanche,07/08/2021,AVAX,14.774,15.952,14.612,15.834,2346816.422
Avalanche,08/08/2021,AVAX,15.85,16.1,14.557,14.826,1318372.027
Avalanche,09/08/2021,AVAX,14.83,16.759,14.424,16.169,2569371.614
Avalanche,10/08/2021,AVAX,16.167,17.184,15.801,16.42,2076458.198
Avalanche,11/08/2021,AVAX,16.43,17.547,16.378,16.688,1849892.045
Avalanche,12/08/2021,AVAX,16.674,17.538,15.429,16.575,1704787.841
Avalanche,13/08/2021,AVAX,16.574,18.291,16.389,18.031,1519296.777
Avalanche,14/08/2021,AVAX,18.044,18.433,17.169,18.093,1428803.971
Avalanche,15/08/2021,AVAX,18.09,18.855,17.058,18.762,1404168.533
Avalanche,16/08/2021,AVAX,18.762,21.13,18.441,19.071,3800908.89
Avalanche,17/08/2021,AVAX,19.071,25.46,18.418,23.446,10172036.37
Avalanche,18/08/2021,AVAX,23.452,30.885,21.454,29.993,12872464.95
Avalanche,19/08/2021,AVAX,29.992,33.755,28.714,30.653,11884539.99
Avalanche,20/08/2021,AVAX,30.653,39.229,29.943,39.155,8246852.137
Avalanche,21/08/2021,AVAX,39.148,50.27,37.676,43.676,13275218.25
Avalanche,22/08/2021,AVAX,43.693,45.03,40.537,43.663,8717113.46
Avalanche,23/08/2021,AVAX,43.682,53.623,43.614,46.451,11058622.44
Avalanche,24/08/2021,AVAX,46.407,58.977,44.151,55.474,13474170.16
Avalanche,25/08/2021,AVAX,55.475,57.584,45.65,46.208,11480697.37
Avalanche,26/08/2021,AVAX,46.211,48.463,41.2,41.32,9280721.696
Avalanche,27/08/2021,AVAX,41.32,50.47,40.3,50.14,10990447.1
Avalanche,28/08/2021,AVAX,50.12,51.79,46.12,50.2,7177328.364
Avalanche,29/08/2021,AVAX,50.2,52.4,46.66,47.39,5176181.901
Avalanche,30/08/2021,AVAX,47.43,48.33,41,41.44,6827433.15
Avalanche,31/08/2021,AVAX,41.42,44.22,38.17,39.5,6855430.916
Avalanche,01/09/2021,AVAX,39.51,45.71,38.55,42.47,7820541.217
Avalanche,02/09/2021,AVAX,42.5,47.98,41,47.58,6481497.68
Avalanche,03/09/2021,AVAX,47.6,51.66,44.45,45.89,9097559.66
Avalanche,04/09/2021,AVAX,45.9,49.88,44.07,47.15,6077749.28
Avalanche,05/09/2021,AVAX,47.19,49.4,45.44,48.15,5904540.19
Avalanche,06/09/2021,AVAX,48.14,51.36,42.45,47.1,7931732.22
Avalanche,07/09/2021,AVAX,47.11,47.2,32.23,37.93,12849059.62
Avalanche,08/09/2021,AVAX,37.97,39.5,33.08,37,7464147.83
Avalanche,09/09/2021,AVAX,37.03,44.6,36.21,40.77,10152448.67
Avalanche,10/09/2021,AVAX,40.75,49.7,40.38,49.3,17253541.93
Avalanche,11/09/2021,AVAX,49.33,59.25,48.11,57.02,16295853.42
Avalanche,12/09/2021,AVAX,57.02,64.9,53.59,59.22,16140497.31
Avalanche,13/09/2021,AVAX,59.21,60.92,47.66,53.15,17195092.8
Avalanche,14/09/2021,AVAX,53.14,57.63,48.8,51.5,8170590.05
Avalanche,15/09/2021,AVAX,51.51,58.18,50.3,57.84,6756093.54
Avalanche,16/09/2021,AVAX,57.83,68.33,57.17,67.56,15000080.37
Avalanche,17/09/2021,AVAX,67.59,70.9,60.36,70.11,10905615.53
Avalanche,18/09/2021,AVAX,70.15,75.59,67.16,69.02,10521283.49
Avalanche,19/09/2021,AVAX,69.02,76.27,66.42,70.07,9524488.551
Avalanche,20/09/2021,AVAX,70.06,70.45,55,57.33,15410116.45
Avalanche,21/09/2021,AVAX,57.34,66.24,52.55,58.98,15940591.44
Avalanche,22/09/2021,AVAX,59,74.69,57.72,74.07,13033656.1
Avalanche,23/09/2021,AVAX,74.04,79.8,72.76,76.44,11366707.86
Avalanche,24/09/2021,AVAX,76.43,78.86,66.59,72.31,11472906.45
Avalanche,25/09/2021,AVAX,72.3,72.6,67.5,68.28,4943069.71
Avalanche,26/09/2021,AVAX,68.28,71.44,61.59,66.77,6395395.4
Avalanche,27/09/2021,AVAX,66.77,72.69,65.31,66.33,5974772.52
Avalanche,28/09/2021,AVAX,66.34,69.44,61.11,61.51,4765761.77
Avalanche,29/09/2021,AVAX,61.51,69.5,61.26,65.46,6780246.71
Avalanche,30/09/2021,AVAX,65.46,68.91,64.28,66.63,5085384.45
Avalanche,01/10/2021,AVAX,66.64,69.58,63.12,67.67,6973676.03
Avalanche,02/10/2021,AVAX,67.66,73.41,65.8,69.08,6536616.52
Avalanche,03/10/2021,AVAX,69.09,71.61,67.55,68.69,4467356.39
Avalanche,04/10/2021,AVAX,68.69,68.76,63.3,65.29,4826593.69
Avalanche,05/10/2021,AVAX,65.26,66.78,62.7,64.6,3831519.71
Avalanche,06/10/2021,AVAX,64.6,65.76,58.16,60.01,5068720.14
Avalanche,07/10/2021,AVAX,60,62.29,57.39,61.52,4761648.55
Avalanche,08/10/2021,AVAX,61.53,64.94,59.76,60.51,4392451.39
Avalanche,09/10/2021,AVAX,60.52,62.04,59.7,60.63,1985268.84
Avalanche,10/10/2021,AVAX,60.63,61.01,55.39,56.51,2515959.37
Avalanche,11/10/2021,AVAX,56.5,59.23,53.76,55.3,3407191.2
Avalanche,12/10/2021,AVAX,55.3,55.31,51.04,54.34,4070051.4
Avalanche,13/10/2021,AVAX,54.33,57.09,53.23,55.01,3632007.14
Avalanche,14/10/2021,AVAX,55,58.46,54.92,56.18,3000941.32
Avalanche,15/10/2021,AVAX,56.18,57.61,54.44,56.36,2963326.33
Avalanche,16/10/2021,AVAX,56.33,62.11,55.68,57.61,3914987.29
Avalanche,17/10/2021,AVAX,57.62,58.55,53.27,56.1,2134508.3
Avalanche,18/10/2021,AVAX,56.11,56.46,54.05,55.48,1553173.47
Avalanche,19/10/2021,AVAX,55.47,58.1,55.12,56.8,1873629.97
Avalanche,20/10/2021,AVAX,56.81,61.64,56.7,59.66,2707834.23
Avalanche,21/10/2021,AVAX,59.66,64.35,58.78,61.48,3959021.69
Avalanche,22/10/2021,AVAX,61.48,68.83,61.36,65.54,5522607.5
Avalanche,23/10/2021,AVAX,65.54,69.18,64.51,65.38,2978489.66
Avalanche,24/10/2021,AVAX,65.39,67.61,61.94,64.53,2184761.84
Avalanche,25/10/2021,AVAX,64.53,69.9,64.35,69.73,2270486.65
Avalanche,26/10/2021,AVAX,69.74,73.01,67.61,68.66,3840473.4
Avalanche,27/10/2021,AVAX,68.68,69.82,57.02,61.57,4273308.61
Avalanche,28/10/2021,AVAX,61.58,64.98,61.44,64.34,2484514.38
Avalanche,29/10/2021,AVAX,64.34,66.19,63.43,64.87,1513107.96
Avalanche,30/10/2021,AVAX,64.87,64.96,60.89,62.35,1483432.23
Avalanche,31/10/2021,AVAX,62.33,64.5,60.09,64.5,1531085.26
Avalanche,01/11/2021,AVAX,64.5,66.85,62.19,64.93,2515107.85
Avalanche,02/11/2021,AVAX,64.94,68.04,64.26,67.74,1746644.56
Avalanche,03/11/2021,AVAX,67.75,75.57,67.09,75.55,4504183.21
Avalanche,04/11/2021,AVAX,75.56,80.91,73.91,78.97,4700338.465
Avalanche,05/11/2021,AVAX,78.96,81,72.13,74.19,2367154.9
Avalanche,06/11/2021,AVAX,74.19,78.72,72.32,78.72,1708791.07
Avalanche,07/11/2021,AVAX,78.7,88.88,78,87.57,4847020.516
Avalanche,08/11/2021,AVAX,87.56,96.92,83.61,91.18,6890764.661
Avalanche,09/11/2021,AVAX,91.18,91.49,87,88.33,2716240.59
Avalanche,10/11/2021,AVAX,88.35,94,78.31,85.23,4363326.07
Avalanche,11/11/2021,AVAX,85.19,89.56,83.73,87.88,2085731.8
Avalanche,12/11/2021,AVAX,87.86,89.88,81.11,84.78,2247279.59
Avalanche,13/11/2021,AVAX,84.81,98.69,84.79,97.54,3519352.278
Avalanche,14/11/2021,AVAX,97.56,99.9,91.65,95.4,3548704.679
Avalanche,15/11/2021,AVAX,95.4,101.7,92,93.9,3770997.004
Avalanche,16/11/2021,AVAX,93.86,101.82,83.5,97.84,5618799.05
Avalanche,17/11/2021,AVAX,97.8,110,91.5,107.63,7144221.098
Avalanche,18/11/2021,AVAX,107.62,110.41,92,100.63,5656362.447
Avalanche,19/11/2021,AVAX,100.54,112.35,95.89,111.93,4039089.13
Avalanche,20/11/2021,AVAX,111.91,129.94,111.57,125.83,5546998.32
Avalanche,21/11/2021,AVAX,125.86,147,123.23,128.47,7608661.934
Avalanche,22/11/2021,AVAX,128.52,145,125.76,134.84,6564376
Avalanche,23/11/2021,AVAX,134.84,136.49,121.75,123.83,4209995.63
Avalanche,24/11/2021,AVAX,123.83,124.68,112.64,115.24,4577775.34
Avalanche,25/11/2021,AVAX,115.25,130,114.22,119.27,4680745.85
Avalanche,26/11/2021,AVAX,119.25,119.87,101.31,104.27,4575826.59
Avalanche,27/11/2021,AVAX,104.3,118,103.22,113.52,2842064.96
Avalanche,28/11/2021,AVAX,113.55,113.97,100.57,110.42,3365794.57
Avalanche,29/11/2021,AVAX,110.42,120.41,109.03,120.39,2516574.06
Avalanche,30/11/2021,AVAX,120.39,124.8,114,120.41,3625461.85
Avalanche,01/12/2021,AVAX,120.42,127.41,117.25,119.65,3007063.68
Avalanche,02/12/2021,AVAX,119.64,119.75,106.88,107.78,2475877.81
Avalanche,03/12/2021,AVAX,107.79,113.23,100,108.32,3316203.87
Avalanche,04/12/2021,AVAX,108.36,108.81,76.57,93.05,6768729.16
Avalanche,05/12/2021,AVAX,93.02,95.5,82.55,86.35,3562051.48
Avalanche,06/12/2021,AVAX,86.34,94.9,77,92.97,5155977.54
Avalanche,07/12/2021,AVAX,92.93,96.62,88,89.57,2882225.85
Avalanche,08/12/2021,AVAX,89.54,93.22,86,93.19,1976726.13
Avalanche,09/12/2021,AVAX,93.2,94.57,83.28,85.46,2603024.55
Avalanche,10/12/2021,AVAX,85.41,91.78,80.22,80.61,3342367.08
Avalanche,11/12/2021,AVAX,80.57,87.07,78.32,86.55,2324989.97
Avalanche,12/12/2021,AVAX,86.55,88.97,82.94,88,1544788.55
Avalanche,13/12/2021,AVAX,88.01,89.92,75.5,79.05,3604282.51
Avalanche,14/12/2021,AVAX,79.05,87.46,76.31,87.17,2973253.39
Avalanche,15/12/2021,AVAX,87.16,105.77,86.1,101.24,6449158.02
Avalanche,16/12/2021,AVAX,101.28,110,98,98.21,4989316.02
Avalanche,17/12/2021,AVAX,98.23,116.1,98.14,110.81,6159186.26
Avalanche,18/12/2021,AVAX,110.82,117.39,105.51,115.9,3442233.16
Avalanche,19/12/2021,AVAX,115.91,116.69,106.66,107.61,2140304.15
Avalanche,20/12/2021,AVAX,107.61,116.33,100.96,113.55,4463038.26
Avalanche,21/12/2021,AVAX,113.52,123.97,110.59,123.24,3711910.2
Avalanche,22/12/2021,AVAX,123.23,127.32,115.55,116.69,2949493.16
Avalanche,23/12/2021,AVAX,116.68,125.06,116.22,121.4,2526919.7
Avalanche,24/12/2021,AVAX,121.45,124.57,113.19,114.94,2102188.16
Avalanche,25/12/2021,AVAX,114.95,116.93,112,115.01,1699906.82
Avalanche,26/12/2021,AVAX,114.99,118,109.28,115.02,1883628.3
Avalanche,27/12/2021,AVAX,115.06,120.96,113.23,113.85,1738166.79
Avalanche,28/12/2021,AVAX,113.85,116.73,104.33,107.06,2819996.86
Avalanche,29/12/2021,AVAX,107.05,110.55,102.3,103.1,1941041.1
Avalanche,30/12/2021,AVAX,103.1,105.4,98.25,101.75,1935135.51
Avalanche,31/12/2021,AVAX,101.75,111.99,100.13,109.43,2472910.64
Avalanche,01/01/2022,AVAX,109.43,114.5,108.42,114.13,1211127.98
Avalanche,02/01/2022,AVAX,114.12,117.53,112,113.03,1157325.57
Avalanche,03/01/2022,AVAX,113.02,114.13,106.01,108.11,1518111.91
Avalanche,04/01/2022,AVAX,108.11,109.28,102.78,103.33,1646729.79
Avalanche,05/01/2022,AVAX,103.33,106.66,90.4,97.42,2277529.75
Avalanche,06/01/2022,AVAX,97.42,97.97,91.04,95.11,1633034.05
Avalanche,07/01/2022,AVAX,95.1,95.54,85,86.74,2602084.56
Avalanche,08/01/2022,AVAX,86.74,89.64,79.18,83.9,2469062.48
Avalanche,09/01/2022,AVAX,83.87,91.88,82.46,89.33,1808479.57
Avalanche,10/01/2022,AVAX,89.32,92.4,80.1,84.36,2836094.17
Avalanche,11/01/2022,AVAX,84.42,91,83.21,89.59,1431317.89
Avalanche,12/01/2022,AVAX,89.57,96.89,88.8,95.94,1757081.56
Avalanche,13/01/2022,AVAX,95.95,97.26,89.08,89.65,1429888.43
Avalanche,14/01/2022,AVAX,89.65,91.77,87.23,90.39,1200068.6
Avalanche,15/01/2022,AVAX,90.4,94.44,89.47,92.98,914689.68
Avalanche,16/01/2022,AVAX,92.98,94.9,91.8,92.24,967418.87
Avalanche,17/01/2022,AVAX,92.25,92.5,85.34,86.67,1328305
Avalanche,18/01/2022,AVAX,86.67,87.41,83.7,86,1041520.48
Avalanche,19/01/2022,AVAX,86.03,86.38,81.08,82.61,1139560.79
Avalanche,20/01/2022,AVAX,82.58,87.8,78.68,79.33,1225812.76
Avalanche,21/01/2022,AVAX,79.32,80.38,63.93,66.06,3392205.59
Avalanche,22/01/2022,AVAX,66.03,67.54,52.95,59.78,5109157.94
Avalanche,23/01/2022,AVAX,59.81,66.88,59.02,64.83,2926022.98
Avalanche,24/01/2022,AVAX,64.8,64.83,55.14,63.06,3701249.83
Avalanche,25/01/2022,AVAX,63,70.53,61.65,68.01,2702688.81
Avalanche,26/01/2022,AVAX,68.01,73.5,64.39,65.87,3400732.97
Avalanche,27/01/2022,AVAX,65.87,67.96,61.06,64.7,2519156.06
Avalanche,28/01/2022,AVAX,64.68,67.5,61.71,67.01,1790400.08
Avalanche,29/01/2022,AVAX,67.02,73.58,66.86,71.89,1662626.47
Avalanche,30/01/2022,AVAX,71.91,72.39,66.85,67.96,1307594.65
Avalanche,31/01/2022,AVAX,67.94,70.65,64.25,69.87,1747136.27
Avalanche,01/02/2022,AVAX,69.9,73.87,68.47,73.33,1951093.27
Avalanche,02/02/2022,AVAX,73.32,74.86,67.43,67.79,2238866.41
Avalanche,03/02/2022,AVAX,67.79,69.31,64.85,68.44,1792227.65
Avalanche,04/02/2022,AVAX,68.44,77.95,67.43,77.77,2263149.96
Avalanche,05/02/2022,AVAX,77.8,80.93,74.94,77.01,1700729.64
Avalanche,06/02/2022,AVAX,77.01,79.15,74.1,78.93,1113858.87
Avalanche,07/02/2022,AVAX,78.91,85.42,77.44,83.2,1879396.49
Avalanche,08/02/2022,AVAX,83.23,95.5,81.65,86.34,5245827.4
Avalanche,09/02/2022,AVAX,86.35,92.03,84.34,90.05,1774621.17
Avalanche,10/02/2022,AVAX,90.05,95,84.93,91.16,2654551.53
Avalanche,11/02/2022,AVAX,91.18,92.66,80,81.75,2422691.49
Avalanche,12/02/2022,AVAX,81.76,84.8,78.65,81.31,2173440.39
Avalanche,13/02/2022,AVAX,81.29,83.28,77.49,77.91,1168439.44
Avalanche,14/02/2022,AVAX,77.93,82.6,76.14,81.86,1524047.88
Avalanche,15/02/2022,AVAX,81.84,93.68,81.41,92.97,2301376.54
Avalanche,16/02/2022,AVAX,92.96,97.35,91.44,95.32,2885648.71
Avalanche,17/02/2022,AVAX,95.33,98.77,86.32,88.24,3177570.87
Avalanche,18/02/2022,AVAX,88.24,89.99,82.35,83.67,2364097.49
Avalanche,19/02/2022,AVAX,83.69,86.34,80.82,85.01,1584310.2
Avalanche,20/02/2022,AVAX,85.01,85.73,76.56,77.37,1851608.12
Avalanche,21/02/2022,AVAX,77.34,82.7,69.38,70.04,3597142.77
Avalanche,22/02/2022,AVAX,70.03,74.94,67.2,74.42,3024268.59
Avalanche,23/02/2022,AVAX,74.42,82.5,73.28,73.47,3483406.5
Avalanche,24/02/2022,AVAX,73.46,79.98,64.45,76.39,7820713.29
Avalanche,25/02/2022,AVAX,76.39,81.99,72.68,80.98,3877124.6
Avalanche,26/02/2022,AVAX,80.98,84.95,78.02,81.81,2805070.69
Avalanche,27/02/2022,AVAX,81.81,83.07,73.02,75.07,3334479.25
Avalanche,28/02/2022,AVAX,75.06,85.88,71.76,84.54,3896436.49
Avalanche,01/03/2022,AVAX,84.54,90.8,83.48,86.89,4517499.99
Avalanche,02/03/2022,AVAX,86.89,89.94,82.29,83.36,3048063.73
Avalanche,03/03/2022,AVAX,83.35,84.33,77.02,78.5,2971518.96
Avalanche,04/03/2022,AVAX,78.5,82.24,74.92,75.79,3853710.64
Avalanche,05/03/2022,AVAX,75.78,78.74,73.27,76.68,1992002.84
Avalanche,06/03/2022,AVAX,76.69,77.1,72.09,72.51,1936414.77
Avalanche,07/03/2022,AVAX,72.51,76.53,70.35,71.69,2451038.1
Avalanche,08/03/2022,AVAX,71.67,76.62,71.19,73,3043774.1
Avalanche,09/03/2022,AVAX,73.02,80.44,72.34,77.63,3319070.88
Avalanche,10/03/2022,AVAX,77.6,79,71.5,73.93,2525259.61
Avalanche,11/03/2022,AVAX,73.93,76.97,70.79,71.22,3182516.66
Avalanche,12/03/2022,AVAX,71.23,73.62,70.67,70.94,1178080.64
Avalanche,13/03/2022,AVAX,70.93,71.99,67.21,67.94,1213188.75
Avalanche,14/03/2022,AVAX,67.92,71.5,65.55,68.97,2929390.22
Avalanche,15/03/2022,AVAX,68.97,72.24,66.04,69.82,2272701.89
Avalanche,16/03/2022,AVAX,69.82,74.72,68.07,74.08,2655390.64
Avalanche,17/03/2022,AVAX,74.07,81.73,73.16,79.4,3601064.66
Avalanche,18/03/2022,AVAX,79.4,86.95,76.48,85.71,3592188.77
Avalanche,19/03/2022,AVAX,85.72,92.39,85.58,89.53,3285297.07
Avalanche,20/03/2022,AVAX,89.54,89.98,84.26,84.84,2817986.41
Avalanche,21/03/2022,AVAX,84.87,92.5,83.02,86.25,4199445.72
Avalanche,22/03/2022,AVAX,86.24,89.89,83.7,83.98,3258174.08
Avalanche,23/03/2022,AVAX,83.97,87.3,82.21,86,2633332.52
Avalanche,24/03/2022,AVAX,85.99,88.3,83.63,87.56,2936844.44
Avalanche,25/03/2022,AVAX,87.57,87.8,82.25,83.54,2533187.45
Avalanche,26/03/2022,AVAX,83.54,86.74,82.46,85.86,1350476.61
Avalanche,27/03/2022,AVAX,85.87,89.99,84.4,89.88,1651306.21
Avalanche,28/03/2022,AVAX,89.88,96.23,88.58,89.58,3900950.93
Avalanche,29/03/2022,AVAX,89.57,96.46,89.27,92.74,2945036.4
Avalanche,30/03/2022,AVAX,92.73,100.48,89.5,95.58,3528529.66
Avalanche,31/03/2022,AVAX,95.57,101.98,93.68,97.41,4416636.71
Avalanche,01/04/2022,AVAX,97.43,99.8,90.26,96.83,3360841.07
Avalanche,02/04/2022,AVAX,96.81,103.62,95.73,96.25,3326092.55
Avalanche,03/04/2022,AVAX,96.25,100.09,94.41,98.05,2729825.05
Avalanche,04/04/2022,AVAX,98.02,98.08,90.81,96.16,2600693.06
Avalanche,05/04/2022,AVAX,96.16,97.7,90.6,91.06,2436266.33
Avalanche,06/04/2022,AVAX,91.07,91.11,82.63,82.94,3526547.24
Avalanche,07/04/2022,AVAX,82.94,88.66,81.34,87.55,3392547.98
Avalanche,08/04/2022,AVAX,87.56,90.56,82.69,83.66,3189742.2
Avalanche,09/04/2022,AVAX,83.66,85.56,81.88,84.55,1368929.8
Avalanche,10/04/2022,AVAX,84.57,85.66,80.67,81.01,1119413.47
Avalanche,11/04/2022,AVAX,81,81.54,72.73,74.35,3030700.6
Avalanche,12/04/2022,AVAX,74.35,79.5,73.88,76.31,2146833.6
Avalanche,13/04/2022,AVAX,76.32,80.65,75.8,80.2,1680567.89
Avalanche,14/04/2022,AVAX,80.2,81.87,76.16,76.81,1741713.69
Avalanche,15/04/2022,AVAX,76.8,78.53,74.75,77.43,1318038.23
Avalanche,16/04/2022,AVAX,77.44,78.26,76.5,77.74,616267.4
Avalanche,17/04/2022,AVAX,77.74,78.68,75.08,75.42,776597.8
Avalanche,18/04/2022,AVAX,75.41,77.95,71.5,77.73,1812465.17
Avalanche,19/04/2022,AVAX,77.73,81.1,76.8,80.28,1467897.35
Avalanche,20/04/2022,AVAX,80.27,81.31,77.46,78.21,1497709.36
Avalanche,21/04/2022,AVAX,78.22,80.21,74.13,75.02,1363115.38
Avalanche,22/04/2022,AVAX,75.01,77.22,73.33,74.03,1261738.35
Avalanche,23/04/2022,AVAX,74.04,74.42,72.35,72.83,865209.06
Avalanche,24/04/2022,AVAX,72.84,73.49,71,71.51,671237.21
Avalanche,25/04/2022,AVAX,71.5,72.99,67.36,72.88,2017379.58
Avalanche,26/04/2022,AVAX,72.9,73.18,67.5,68.7,1568050
Avalanche,27/04/2022,AVAX,68.7,71.98,68.32,69.86,1173322.27
Avalanche,28/04/2022,AVAX,69.86,70.76,66.65,67.26,1530116.95
Avalanche,29/04/2022,AVAX,67.26,67.99,62.2,63.4,1419116.89
Avalanche,30/04/2022,AVAX,63.4,64.65,55.05,56.98,2393352.67
Avalanche,01/05/2022,AVAX,56.98,61.14,56.27,58.77,2344079.85
Avalanche,02/05/2022,AVAX,58.74,62.46,56.74,60.34,2855611.45
Avalanche,03/05/2022,AVAX,60.34,62.55,58.12,59.63,1686585.01
Avalanche,04/05/2022,AVAX,59.63,67.64,59.3,67.27,2409142.35
Avalanche,05/05/2022,AVAX,67.28,69.52,56.51,59.04,4442154.36
Avalanche,06/05/2022,AVAX,59.04,59.4,55,57,2822758.39
Avalanche,07/05/2022,AVAX,57,57.53,53.24,55.04,1898625.35
Avalanche,08/05/2022,AVAX,55.05,55.47,50.63,51.62,3163317.55
Avalanche,09/05/2022,AVAX,51.62,53.06,41.15,41.2,5783146.8
Avalanche,10/05/2022,AVAX,41.2,50.32,40,44.58,6887935.36
Avalanche,11/05/2022,AVAX,44.58,46.25,26.11,31.17,12956731.61
Avalanche,12/05/2022,AVAX,31.17,33.94,23.51,30.32,11602675.67
Avalanche,13/05/2022,AVAX,30.31,37.99,29.55,32.21,7405352.03
Avalanche,14/05/2022,AVAX,32.2,34.32,29.27,33.93,4033165.08
Avalanche,15/05/2022,AVAX,33.93,37.07,31.87,36.57,3611773.82
Avalanche,16/05/2022,AVAX,36.56,36.56,31.4,32.56,4737925.3
Avalanche,17/05/2022,AVAX,32.56,35.77,32.2,34.39,3323237.18
Avalanche,18/05/2022,AVAX,34.4,35.16,29.37,29.58,3400565.86
Avalanche,19/05/2022,AVAX,29.59,31.89,27.51,30.39,4763307.53
