Name,Date,Symbol,Open,High,Low,Close,Volume AVAX
Avalanche,20/05/2022,AVAX,30.39,31.93,27.83,28.8,4866371.46
Avalanche,21/05/2022,AVAX,28.8,30.61,28.19,29.89,2170197.88
Avalanche,22/05/2022,AVAX,29.89,32.7,29.01,31.71,3775539.16
Avalanche,23/05/2022,AVAX,31.71,33.08,28.54,29.06,4621612.58
Avalanche,24/05/2022,AVAX,29.06,29.66,26.87,29.08,4251299.31
Avalanche,25/05/2022,AVAX,29.07,29.68,27.11,27.25,3491521.18
Avalanche,26/05/2022,AVAX,27.25,28.03,22.84,23.43,7355985.5
Avalanche,27/05/2022,AVAX,23.42,23.88,21.35,22.58,7882719.859
Avalanche,28/05/2022,AVAX,22.57,25.73,22.17,24.76,5080017.44
Avalanche,29/05/2022,AVAX,24.76,27,23.72,26.16,5201437.75
Avalanche,30/05/2022,AVAX,26.16,28.48,25.32,27.71,6453169.48
Avalanche,31/05/2022,AVAX,27.71,29.11,25.55,26.42,6372299.65
Avalanche,01/06/2022,AVAX,26.43,27.03,23.2,23.68,5323660.08
Avalanche,02/06/2022,AVAX,23.68,24.9,22.5,24.63,4487201.1
Avalanche,03/06/2022,AVAX,24.64,24.7,22.5,23,3150778.48
Avalanche,04/06/2022,AVAX,23,24.67,22.14,24.57,2472290.13
Avalanche,05/06/2022,AVAX,24.58,25.2,23.93,24.18,2624339.66
Avalanche,06/06/2022,AVAX,24.18,27.79,24.05,25.99,5560470.13
Avalanche,07/06/2022,AVAX,26,26.21,23.12,24.6,7021609.51
Avalanche,08/06/2022,AVAX,24.6,25.45,23.72,24.5,3467088.16
Avalanche,09/06/2022,AVAX,24.51,25.38,23.72,24.41,3066998.4
Avalanche,10/06/2022,AVAX,24.42,24.87,21.91,22.08,3881414.9
Avalanche,11/06/2022,AVAX,22.07,23.02,19.67,19.9,4541127.87
Avalanche,12/06/2022,AVAX,19.91,20.16,17.21,17.29,8238012.468
Avalanche,13/06/2022,AVAX,17.29,17.5,14.58,16.11,14886625.66
Avalanche,14/06/2022,AVAX,16.11,17.3,14.67,16.55,9763946.74
Avalanche,15/06/2022,AVAX,16.55,18.48,14.55,18.31,10721989.07
Avalanche,16/06/2022,AVAX,18.31,18.72,15.5,15.79,6686483
Avalanche,17/06/2022,AVAX,15.8,16.74,15.5,15.99,3480673.4
Avalanche,18/06/2022,AVAX,16,16.3,13.78,14.83,5914211.73
Avalanche,19/06/2022,AVAX,14.83,16.42,13.71,16.16,5183939.46
Avalanche,20/06/2022,AVAX,16.17,17.87,15.32,17.1,5578156.93
Avalanche,21/06/2022,AVAX,17.1,18.49,16.62,16.9,4574348.39
Avalanche,22/06/2022,AVAX,16.91,17.41,15.97,16.09,4115611.37
Avalanche,23/06/2022,AVAX,16.08,18.4,16.03,18.29,4695733
Avalanche,24/06/2022,AVAX,18.29,20.95,17.98,20.47,5577636.08
Avalanche,25/06/2022,AVAX,20.47,21.68,19.86,21.36,3710311.2
Avalanche,26/06/2022,AVAX,21.37,22.05,19.6,19.73,3449424.73
Avalanche,27/06/2022,AVAX,19.73,21.39,19.18,19.32,3808707.61
Avalanche,28/06/2022,AVAX,19.33,20.53,17.99,18.12,4832850.59
Avalanche,29/06/2022,AVAX,18.11,18.68,17.18,17.79,3932196.54
Avalanche,30/06/2022,AVAX,17.79,17.81,15.79,16.99,3831530.37
Avalanche,01/07/2022,AVAX,16.98,17.68,15.8,16.12,4908972.09
Avalanche,02/07/2022,AVAX,16.12,16.61,15.96,16.33,1937632.45
Avalanche,03/07/2022,AVAX,16.33,16.9,15.83,16.65,2285393.04
Avalanche,04/07/2022,AVAX,16.65,18.06,16.31,17.92,3950488.78
Avalanche,05/07/2022,AVAX,17.92,18.65,16.66,18.03,4832782.93
Avalanche,06/07/2022,AVAX,18.03,19.47,17.79,19.17,4491727.98
Avalanche,07/07/2022,AVAX,19.17,20.6,18.86,20.18,3901523.31
Avalanche,08/07/2022,AVAX,20.18,21.12,19.42,19.72,4363644.25
Avalanche,09/07/2022,AVAX,19.72,20.27,19.49,19.89,1907418.34
Avalanche,10/07/2022,AVAX,19.9,19.99,18.76,19.16,1946346.67
Avalanche,11/07/2022,AVAX,19.17,19.17,17.32,17.35,2340215.74
Avalanche,12/07/2022,AVAX,17.34,18.07,16.71,16.75,2847335.47
Avalanche,13/07/2022,AVAX,16.75,18.92,16.37,18.83,5090897.41
Avalanche,14/07/2022,AVAX,18.82,19.98,17.78,19.76,4727801.64
Avalanche,15/07/2022,AVAX,19.76,20.28,19.09,19.35,3455357.97
Avalanche,16/07/2022,AVAX,19.36,21.5,18.67,21.25,3961722.82
Avalanche,17/07/2022,AVAX,21.25,22.12,20.57,20.63,3026561.51
Avalanche,18/07/2022,AVAX,20.62,24.33,20.59,23.95,6122739.72
Avalanche,19/07/2022,AVAX,23.95,26.29,23.03,24.72,6902992.92
Avalanche,20/07/2022,AVAX,24.71,26.38,23.35,23.59,6483006.16
Avalanche,21/07/2022,AVAX,23.59,25.46,22.64,24.99,4561440.24
Avalanche,22/07/2022,AVAX,24.99,25.55,23.59,23.63,3744683.03
Avalanche,23/07/2022,AVAX,23.64,24.66,22.83,23.6,2404591.64
Avalanche,24/07/2022,AVAX,23.59,24.47,23.23,23.79,2196886.66
Avalanche,25/07/2022,AVAX,23.79,23.85,20.89,20.92,3848762.01
Avalanche,26/07/2022,AVAX,20.93,20.99,19.55,20.71,2582466.15
Avalanche,27/07/2022,AVAX,20.72,23.49,20.21,23.39,4294616.47
Avalanche,28/07/2022,AVAX,23.38,24.69,22.42,24.2,5656707.22
Avalanche,29/07/2022,AVAX,24.21,25.37,23.46,24.49,4714786.88
Avalanche,30/07/2022,AVAX,24.49,25.83,23.91,24.23,3897237.98
Avalanche,31/07/2022,AVAX,24.24,25.22,23.53,23.72,2308947.34
Avalanche,01/08/2022,AVAX,23.72,24.33,22.96,23.57,2662595.41
Avalanche,02/08/2022,AVAX,23.58,24,22.24,22.85,2826174.06
Avalanche,03/08/2022,AVAX,22.85,24.19,22.28,23.04,2493366.49
Avalanche,04/08/2022,AVAX,23.04,24,22.88,23.36,1991779.1
Avalanche,05/08/2022,AVAX,23.36,24.98,23.11,24.95,2970807.41
Avalanche,06/08/2022,AVAX,24.95,26.94,24.71,26.63,3517848.23
Avalanche,07/08/2022,AVAX,26.64,28.5,25.82,27.9,3666990.33
Avalanche,08/08/2022,AVAX,27.89,30.89,27.57,27.91,5280186.71
Avalanche,09/08/2022,AVAX,27.9,28.81,26.96,27.42,3737879.06
Avalanche,10/08/2022,AVAX,27.41,30.2,26.6,29.18,4778667.33
Avalanche,11/08/2022,AVAX,29.17,30.09,28.31,28.53,3518091.35
Avalanche,12/08/2022,AVAX,28.53,29.45,28.07,29.34,2021882.17
Avalanche,13/08/2022,AVAX,29.33,30.35,28.87,29.16,2359927.97
Avalanche,14/08/2022,AVAX,29.16,29.85,27.84,28.18,2248073.33
Avalanche,15/08/2022,AVAX,28.19,29.3,27.03,27.88,2302258.65
Avalanche,16/08/2022,AVAX,27.87,28.41,26.93,27.1,1936702.68
Avalanche,17/08/2022,AVAX,27.11,28.23,25.26,25.55,2779421.89
Avalanche,18/08/2022,AVAX,25.56,26.29,23.95,24.21,1882128.59
Avalanche,19/08/2022,AVAX,24.2,24.43,21.32,22.44,4153725.4
Avalanche,20/08/2022,AVAX,22.44,23.09,21.63,22.3,2536233.27
Avalanche,21/08/2022,AVAX,22.3,23.55,22.15,22.97,2347004.68
Avalanche,22/08/2022,AVAX,22.98,23,21.61,22.55,2133704.42
Avalanche,23/08/2022,AVAX,22.56,23.74,21.83,23.5,2722607.74
Avalanche,24/08/2022,AVAX,23.52,23.64,22.81,23.01,1854532.2
Avalanche,25/08/2022,AVAX,23.02,23.65,22.67,22.99,1649374.38
Avalanche,26/08/2022,AVAX,22.99,23.23,20.34,20.66,3844695.98
Avalanche,27/08/2022,AVAX,20.65,20.91,19.79,20.03,2352564.36
Avalanche,28/08/2022,AVAX,20.04,20.47,18.05,18.53,2506950.07
Avalanche,29/08/2022,AVAX,18.53,19.47,17.48,19.32,5227679.45
Avalanche,30/08/2022,AVAX,19.32,20.66,18.87,19.39,4781627.02
Avalanche,31/08/2022,AVAX,19.4,20.07,18.99,19.14,2920043.96
Avalanche,01/09/2022,AVAX,19.14,19.47,18.33,19.33,2037932.03
Avalanche,02/09/2022,AVAX,19.32,19.66,18.68,18.86,2012974.14
Avalanche,03/09/2022,AVAX,18.86,19.01,18.57,18.89,869692.47
Avalanche,04/09/2022,AVAX,18.89,19.15,18.73,19.01,1137571.79
Avalanche,05/09/2022,AVAX,19.02,19.49,18.44,19.44,1355494.58
Avalanche,06/09/2022,AVAX,19.45,20.49,18.15,18.21,3455459.74
Avalanche,07/09/2022,AVAX,18.21,19.31,17.84,19.01,1888919.24
Avalanche,08/09/2022,AVAX,19,19.16,18.4,19.13,1853702.72
Avalanche,09/09/2022,AVAX,19.13,20.81,19.1,20.38,2646242.57
Avalanche,10/09/2022,AVAX,20.39,21.17,20.04,20.44,2316069.87
Avalanche,11/09/2022,AVAX,20.44,20.95,19.95,20.68,1721338.28
Avalanche,12/09/2022,AVAX,20.67,21.91,20.06,21.38,4690982.41
Avalanche,13/09/2022,AVAX,21.38,21.8,18.76,18.87,4534638.7
Avalanche,14/09/2022,AVAX,18.87,19.31,18.44,19.12,2492314.62
Avalanche,15/09/2022,AVAX,19.12,19.37,18.09,18.21,2502262.69
Avalanche,16/09/2022,AVAX,18.21,18.31,17.56,18.05,2145273.72
Avalanche,17/09/2022,AVAX,18.05,18.59,18.04,18.48,1309153.1
Avalanche,18/09/2022,AVAX,18.48,18.78,16.29,16.7,3634544.44
Avalanche,19/09/2022,AVAX,16.7,17.38,16.39,17.28,2420422.85
Avalanche,20/09/2022,AVAX,17.28,17.43,16.58,16.65,1816611.71
Avalanche,21/09/2022,AVAX,16.65,17.94,16.19,16.55,3111286.16
Avalanche,22/09/2022,AVAX,16.54,17.88,16.39,17.68,2032595.22
Avalanche,23/09/2022,AVAX,17.68,18.24,17.15,17.97,1946185.89
Avalanche,24/09/2022,AVAX,17.97,18.19,17.54,17.6,1139374.01
Avalanche,25/09/2022,AVAX,17.6,17.88,17.13,17.32,854961.36
Avalanche,26/09/2022,AVAX,17.32,17.59,16.97,17.57,1339230.13
Avalanche,27/09/2022,AVAX,17.57,18.5,16.99,17.3,3034663.42
Avalanche,28/09/2022,AVAX,17.3,17.45,16.73,17.26,1969129.47
Avalanche,29/09/2022,AVAX,17.26,17.39,16.88,17.35,1200459.71
Avalanche,30/09/2022,AVAX,17.35,17.74,17.01,17.2,1992313.11
Avalanche,01/10/2022,AVAX,17.21,17.3,16.86,16.95,614626.35
Avalanche,02/10/2022,AVAX,16.96,17.18,16.47,16.53,1072930.57
Avalanche,03/10/2022,AVAX,16.54,17.32,16.34,17.14,1488274.32
Avalanche,04/10/2022,AVAX,17.15,17.55,17.07,17.44,1156113.08
Avalanche,05/10/2022,AVAX,17.45,17.49,16.94,17.39,1304224.29
Avalanche,06/10/2022,AVAX,17.39,17.67,16.98,17.04,1151476.36
Avalanche,07/10/2022,AVAX,17.04,17.17,16.72,16.9,1022147.52
Avalanche,08/10/2022,AVAX,16.9,16.99,16.62,16.79,338134.43
Avalanche,09/10/2022,AVAX,16.79,16.99,16.7,16.9,412498.93
Avalanche,10/10/2022,AVAX,16.9,17.24,16.17,16.21,1180161.9
Avalanche,11/10/2022,AVAX,16.21,16.32,15.59,15.95,1530642.33
Avalanche,12/10/2022,AVAX,15.95,16.17,15.83,15.96,695088.15
Avalanche,13/10/2022,AVAX,15.95,15.99,14.42,15.66,3240864.9
Avalanche,14/10/2022,AVAX,15.65,16.4,15.54,15.67,1482124.17
Avalanche,15/10/2022,AVAX,15.67,15.78,15.36,15.43,578141.35
Avalanche,16/10/2022,AVAX,15.42,15.88,15.41,15.75,853653.89
Avalanche,17/10/2022,AVAX,15.75,16.27,15.65,16.18,1239751.09
Avalanche,18/10/2022,AVAX,16.17,16.36,15.54,15.88,1504483.22
Avalanche,19/10/2022,AVAX,15.87,15.92,15.01,15.06,1799942.85
Avalanche,20/10/2022,AVAX,15.06,15.48,14.87,15.14,1584061.75
Avalanche,21/10/2022,AVAX,15.15,15.75,14.58,15.69,1889118.85
Avalanche,22/10/2022,AVAX,15.69,15.93,15.52,15.69,690851.93
Avalanche,23/10/2022,AVAX,15.69,16.42,15.59,16.31,1416439.93
Avalanche,24/10/2022,AVAX,16.31,16.49,15.63,15.75,1061043.2
Avalanche,25/10/2022,AVAX,15.75,17.05,15.59,16.64,2100542.67
Avalanche,26/10/2022,AVAX,16.63,17.34,16.63,17,2023800.42
Avalanche,27/10/2022,AVAX,17,17.51,16.82,16.88,2138708.14
Avalanche,28/10/2022,AVAX,16.89,18.4,16.73,18.33,2746152.29
Avalanche,29/10/2022,AVAX,18.33,18.9,18.16,18.29,2028623.81
Avalanche,30/10/2022,AVAX,18.29,18.83,17.92,18.26,1629726.62
Avalanche,31/10/2022,AVAX,18.25,19.83,18.18,19.28,3179542.03
Avalanche,01/11/2022,AVAX,19.28,19.53,18.57,18.62,1699673.61
Avalanche,02/11/2022,AVAX,18.63,18.77,17.43,17.91,2488654.37
Avalanche,03/11/2022,AVAX,17.92,18.87,17.8,18.03,1411887.43
Avalanche,04/11/2022,AVAX,18.03,19.69,17.88,19.38,2208518.7
Avalanche,05/11/2022,AVAX,19.39,20.63,19.18,19.61,2448681.6
Avalanche,06/11/2022,AVAX,19.6,19.75,18.17,18.23,1243880.65
Avalanche,07/11/2022,AVAX,18.23,18.87,17.73,18.08,1903927.05
Avalanche,08/11/2022,AVAX,18.08,18.16,14.82,16.02,7033866
Avalanche,09/11/2022,AVAX,16.02,16.16,12.03,12.91,6217665.583
Avalanche,10/11/2022,AVAX,12.92,15.94,12.68,15.42,4437282.29
Avalanche,11/11/2022,AVAX,15.41,15.46,13.58,14.13,3576037.51
Avalanche,12/11/2022,AVAX,14.13,14.15,12.89,13.09,1559675.2
Avalanche,13/11/2022,AVAX,13.1,13.36,12.7,13.02,1769291.13
Avalanche,14/11/2022,AVAX,13.03,13.61,12.06,13.14,2870740.18
Avalanche,15/11/2022,AVAX,13.14,14.01,13.02,13.51,1631061.03
Avalanche,16/11/2022,AVAX,13.52,13.75,12.81,13.07,1270112.16
Avalanche,17/11/2022,AVAX,13.07,13.36,12.64,12.87,1670047.32
Avalanche,18/11/2022,AVAX,12.86,13.32,12.85,13,1339374.3
Avalanche,19/11/2022,AVAX,13,13,12.49,12.89,699870.16
Avalanche,20/11/2022,AVAX,12.9,13.14,12.07,12.19,1130084.38
Avalanche,21/11/2022,AVAX,12.19,12.2,11.57,11.82,1802036.274
Avalanche,22/11/2022,AVAX,11.82,12.38,11.44,12.36,2051456.21
Avalanche,23/11/2022,AVAX,12.36,13.07,12.35,13.06,1871100.38
Avalanche,24/11/2022,AVAX,13.07,13.4,12.75,12.95,1358354.49
Avalanche,25/11/2022,AVAX,12.95,13.04,12.52,12.82,915142.46
Avalanche,26/11/2022,AVAX,12.82,13.25,12.62,12.78,903394.4
Avalanche,27/11/2022,AVAX,12.77,13.26,12.69,12.86,893001.06
Avalanche,28/11/2022,AVAX,12.86,12.99,11.99,12.45,1800437.67
Avalanche,29/11/2022,AVAX,12.46,12.72,12.28,12.47,1718397.88
Avalanche,30/11/2022,AVAX,12.47,13.2,12.46,13.15,1761126.78
Avalanche,01/12/2022,AVAX,13.15,13.32,12.79,12.9,1309898.35
Avalanche,02/12/2022,AVAX,12.9,13.66,12.79,13.58,1771717.38
Avalanche,03/12/2022,AVAX,13.59,13.9,13.28,13.4,1661995.09
Avalanche,04/12/2022,AVAX,13.4,13.95,13.4,13.93,1096735.8
Avalanche,05/12/2022,AVAX,13.93,14.35,13.38,13.6,1432042.28
Avalanche,06/12/2022,AVAX,13.6,13.69,13.45,13.67,800288.63
Avalanche,07/12/2022,AVAX,13.68,13.7,13,13.28,1097954.06
Avalanche,08/12/2022,AVAX,13.28,13.55,13.06,13.42,894124.36
Avalanche,09/12/2022,AVAX,13.41,13.63,13.36,13.46,726329.12
Avalanche,10/12/2022,AVAX,13.46,14.06,13.34,13.49,507889.21
Avalanche,11/12/2022,AVAX,13.49,13.5,12.92,12.98,611673.63
Avalanche,12/12/2022,AVAX,12.98,13.06,12.52,13,1072315.11
Avalanche,13/12/2022,AVAX,13.01,14.4,12.55,13.76,3034773.16
Avalanche,14/12/2022,AVAX,13.76,14.19,13.56,13.71,1646728.29
Avalanche,15/12/2022,AVAX,13.71,13.89,13.06,13.17,1230073.86
Avalanche,16/12/2022,AVAX,13.17,13.29,11.59,11.84,1740839.24
Avalanche,17/12/2022,AVAX,11.84,11.99,11.52,11.95,853841.63
Avalanche,18/12/2022,AVAX,11.96,12.03,11.79,11.93,640622.87
Avalanche,19/12/2022,AVAX,11.93,12.1,11.15,11.39,991190.79
Avalanche,20/12/2022,AVAX,11.4,12.05,11.34,11.95,1211409.88
Avalanche,21/12/2022,AVAX,11.95,11.98,11.62,11.71,551520.66
Avalanche,22/12/2022,AVAX,11.71,11.87,11.45,11.85,624119.17
Avalanche,23/12/2022,AVAX,11.85,11.89,11.67,11.79,503382.85
Avalanche,24/12/2022,AVAX,11.79,11.83,11.64,11.67,345957.08
Avalanche,25/12/2022,AVAX,11.68,11.74,11.51,11.68,630940.44
Avalanche,26/12/2022,AVAX,11.69,11.78,11.57,11.71,656385.55
Avalanche,27/12/2022,AVAX,11.72,11.8,11.53,11.64,843496.11
Avalanche,28/12/2022,AVAX,11.64,11.68,11.09,11.21,964246.13
Avalanche,29/12/2022,AVAX,11.22,11.22,10.61,10.98,1028379.841
Avalanche,30/12/2022,AVAX,10.98,10.99,10.54,10.87,1037690.22
Avalanche,31/12/2022,AVAX,10.87,11.08,10.84,10.9,444155.56
Avalanche,01/01/2023,AVAX,10.9,10.94,10.64,10.87,855821.06
Avalanche,02/01/2023,AVAX,10.87,11.27,10.7,11.16,989618.96
Avalanche,03/01/2023,AVAX,11.16,11.56,11.06,11.38,1149421.99
Avalanche,04/01/2023,AVAX,11.38,12.3,11.34,12.08,1889080.62
Avalanche,05/01/2023,AVAX,12.09,12.17,11.67,11.74,1194570.76
Avalanche,06/01/2023,AVAX,11.74,11.82,11.36,11.78,1216666.03
Avalanche,07/01/2023,AVAX,11.79,11.87,11.65,11.75,508959.94
Avalanche,08/01/2023,AVAX,11.75,12.16,11.58,12.09,981816.74
Avalanche,09/01/2023,AVAX,12.09,12.65,12.08,12.19,2600007.21
Avalanche,10/01/2023,AVAX,12.19,12.95,12.02,12.73,1873010.99
Avalanche,11/01/2023,AVAX,12.73,16.04,12.25,15.86,9296759.42
Avalanche,12/01/2023,AVAX,15.86,16.5,14.65,15.43,8264385.87
Avalanche,13/01/2023,AVAX,15.44,16.6,14.95,15.96,5273534.1
Avalanche,14/01/2023,AVAX,15.97,18.54,15.79,16.94,10287102.04
Avalanche,15/01/2023,AVAX,16.93,17.2,16,16.8,4678970.49
Avalanche,16/01/2023,AVAX,16.79,17.34,16.06,16.74,3928124.39
Avalanche,17/01/2023,AVAX,16.74,18.21,16.53,17.12,4359330.19
Avalanche,18/01/2023,AVAX,17.13,17.41,15.5,15.82,4109688.2
Avalanche,19/01/2023,AVAX,15.81,16.3,15.7,16.19,2010163.26
Avalanche,20/01/2023,AVAX,16.19,17.57,15.86,17.48,3086123.26
Avalanche,21/01/2023,AVAX,17.49,17.76,16.83,16.88,3798234.96
Avalanche,22/01/2023,AVAX,16.87,18.45,16.79,17.34,4196670.88
Avalanche,23/01/2023,AVAX,17.34,18.32,17.21,17.97,3276110.41
Avalanche,24/01/2023,AVAX,17.97,18.97,16.75,17,3499087.1
Avalanche,25/01/2023,AVAX,16.99,18.27,16.52,17.79,2663219.54
Avalanche,26/01/2023,AVAX,17.8,18.8,17.78,18.08,3441891.58
Avalanche,27/01/2023,AVAX,18.09,21.67,17.45,21.2,4903029.78
Avalanche,28/01/2023,AVAX,21.19,21.81,20.05,20.54,4474456.15
Avalanche,29/01/2023,AVAX,20.54,21.17,20.08,20.99,2599913.75
Avalanche,30/01/2023,AVAX,20.99,21.31,19.25,19.74,4917486.44
Avalanche,31/01/2023,AVAX,19.73,20.19,19.31,19.8,2564633.38
Avalanche,01/02/2023,AVAX,19.8,21.06,18.69,20.95,4614268.07
Avalanche,02/02/2023,AVAX,20.95,22.79,20.82,21.21,6298959.25
Avalanche,03/02/2023,AVAX,21.21,21.96,20.68,21.36,3283902.72
Avalanche,04/02/2023,AVAX,21.35,21.69,20.84,21.04,2173964.82
Avalanche,05/02/2023,AVAX,21.03,21.15,19.71,20.08,2975611.73
Avalanche,06/02/2023,AVAX,20.09,20.43,19.42,19.58,1856607.05
Avalanche,07/02/2023,AVAX,19.58,21,19.51,20.83,2538688.73
Avalanche,08/02/2023,AVAX,20.83,21.02,19.62,20.11,1760631.93
Avalanche,09/02/2023,AVAX,20.11,20.24,17.44,17.9,3124670.9
Avalanche,10/02/2023,AVAX,17.9,18.24,17.49,17.79,1666736.69
Avalanche,11/02/2023,AVAX,17.78,18.11,17.66,18.01,937640.27
Avalanche,12/02/2023,AVAX,18.02,18.49,17.52,17.78,2661843.26
Avalanche,13/02/2023,AVAX,17.78,17.86,16.84,17.63,1833234.74
Avalanche,14/02/2023,AVAX,17.63,18.29,17.11,18.14,2085039.59
Avalanche,15/02/2023,AVAX,18.15,19.96,17.91,19.94,2162105.31
Avalanche,16/02/2023,AVAX,19.94,20.39,18.55,18.59,3100356.46
Avalanche,17/02/2023,AVAX,18.59,19.65,18.48,19.45,1832312.79
Avalanche,18/02/2023,AVAX,19.46,20.11,19.29,19.54,2371957.08
Avalanche,19/02/2023,AVAX,19.55,20.42,19.26,19.81,2282135.36
Avalanche,20/02/2023,AVAX,19.8,21.38,19.02,20.82,3948087.09
Avalanche,21/02/2023,AVAX,20.82,21.66,19.9,20.98,4109262.76
Avalanche,22/02/2023,AVAX,20.98,21.56,19.58,20.32,5077444.91
Avalanche,23/02/2023,AVAX,20.31,20.73,19.52,19.71,2303332.47
Avalanche,24/02/2023,AVAX,19.72,19.82,18.03,18.39,2530031.98
Avalanche,25/02/2023,AVAX,18.39,18.62,17.44,17.94,2202952.2
Avalanche,26/02/2023,AVAX,17.95,18.57,17.82,18.43,1010025.02
Avalanche,27/02/2023,AVAX,18.44,18.65,17.71,17.93,1411212.86
Avalanche,28/02/2023,AVAX,17.93,17.94,16.93,17.09,1522776.6
Avalanche,01/03/2023,AVAX,17.1,17.83,16.98,17.77,1103389.17
Avalanche,02/03/2023,AVAX,17.76,17.86,17.11,17.47,877078.59
Avalanche,03/03/2023,AVAX,17.47,17.48,15.81,16.66,2000407.8
Avalanche,04/03/2023,AVAX,16.66,16.9,15.74,16.14,1088928.35
Avalanche,05/03/2023,AVAX,16.14,16.52,16.06,16.14,745976.87
Avalanche,06/03/2023,AVAX,16.14,16.7,15.82,16.52,1348393.86
Avalanche,07/03/2023,AVAX,16.51,16.73,15.85,16.17,1448118.8
Avalanche,08/03/2023,AVAX,16.17,16.26,15,15.12,1623242.29
Avalanche,09/03/2023,AVAX,15.11,15.69,14.2,14.41,2487752.3
Avalanche,10/03/2023,AVAX,14.42,15.28,13.88,14.8,3176465.15
Avalanche,11/03/2023,AVAX,14.79,15.19,13.93,14.51,2626062.79
Avalanche,12/03/2023,AVAX,14.51,16.29,14.2,16.18,2935250.36
Avalanche,13/03/2023,AVAX,16.17,16.78,15.45,16.47,3653015.82
Avalanche,14/03/2023,AVAX,16.47,17.91,16.07,17.15,4819447.82
Avalanche,15/03/2023,AVAX,17.15,17.42,15.33,15.55,3381885.34
Avalanche,16/03/2023,AVAX,15.55,16.09,15.24,15.83,2101663.41
Avalanche,17/03/2023,AVAX,15.83,17.77,15.63,17.64,2625807.19
Avalanche,18/03/2023,AVAX,17.64,18.25,16.85,16.98,2990812.4
Avalanche,19/03/2023,AVAX,16.99,18.08,16.96,17.53,1927204.31
Avalanche,20/03/2023,AVAX,17.53,17.78,16.52,16.64,2421215.7
Avalanche,21/03/2023,AVAX,16.64,17.55,16.33,17.44,2044599.43
Avalanche,22/03/2023,AVAX,17.43,17.93,16.26,16.74,3533834.3
Avalanche,23/03/2023,AVAX,16.75,17.9,16.57,17.54,2132767.64
Avalanche,24/03/2023,AVAX,17.54,17.65,16.66,16.95,1168422.63
Avalanche,25/03/2023,AVAX,16.96,17.15,16.38,16.89,1012240.42
Avalanche,26/03/2023,AVAX,16.89,17.29,16.86,17.12,842868.94
Avalanche,27/03/2023,AVAX,17.12,17.15,16,16.49,1496965.41
Avalanche,28/03/2023,AVAX,16.48,16.85,16.3,16.71,1416651.25
Avalanche,29/03/2023,AVAX,16.72,17.41,16.65,17.31,1647283.13
Avalanche,30/03/2023,AVAX,17.32,17.57,16.91,17.23,1878919.84
